iter	Passed	Remaining
0	0	94
1	1	84
2	2	83
3	3	81
4	4	80
5	5	80
6	5	77
7	6	76
8	7	75
9	9	83
10	11	90
11	12	92
12	13	90
13	14	88
14	15	85
15	15	83
16	16	81
17	17	79
18	18	77
19	18	75
20	19	73
21	20	72
22	21	71
23	23	73
24	24	74
25	25	73
26	26	72
27	27	71
28	28	69
29	29	68
30	30	67
31	30	65
32	31	64
33	32	62
34	33	61
35	33	60
36	34	59
37	35	58
38	38	59
39	39	59
40	40	57
41	41	56
42	41	55
43	42	54
44	43	52
45	44	51
46	44	50
47	45	49
48	46	48
49	47	47
50	47	46
51	49	45
52	51	45
53	52	44
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	57	37
61	58	35
62	59	34
63	60	33
64	62	33
65	65	33
66	66	32
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	76	22
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	86	10
89	86	9
90	87	8
91	88	7
92	89	6
93	91	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
